Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
20,High Rating,17.0,1.8,2,1,9.99,2,68
20,High Rating,33.0,53.0,2,1,3.99,1,68
20,High Rating,492.0,39.0,6,1,7.99,1,68
20,Average Rating,41.0,14.0,2,1,9.99,1,68
20,High Rating,625.0,8.4,6,1,3.99,1,68
20,High Rating,12.0,18.0,2,1,19.99,1,68
20,High Rating,64.0,41.0,2,1,29.99,1,68
20,High Rating,11.0,100.0,17,1,15.99,1,68
20,Average Rating,4.0,3.4,17,1,0.99,1,68
20,Average Rating,214.0,68.0,2,1,33.99,1,68
20,High Rating,66.0,2.6,12,1,0.99,1,68
20,High Rating,59158.0,11.0,3,0,0.0,1,68
20,High Rating,73118.0,37.0,3,0,0.0,1,68
20,High Rating,102858.0,9.8,3,0,0.0,1,68
20,High Rating,2094.0,23.0,18,0,0.0,1,68
20,Average Rating,236.0,18.0,15,0,0.0,1,68
20,High Rating,33033.0,7.4,13,0,0.0,1,68
20,High Rating,78825.0,11.0,3,0,0.0,1,68
20,Average Rating,250.0,23.0,9,0,0.0,1,68
20,Average Rating,6266.0,34.0,18,0,0.0,1,68
20,High Rating,22.0,15.0,6,0,0.0,1,68
20,High Rating,53743.0,13.0,3,0,0.0,1,68
20,Average Rating,2657.0,24.0,18,0,0.0,1,68
20,High Rating,4476.0,20.0,18,0,0.0,1,68
20,High Rating,156410.0,14.0,13,0,0.0,1,68
20,High Rating,2006.0,69.0,15,0,0.0,1,68
20,High Rating,6099.0,38.0,18,0,0.0,1,68
20,High Rating,23160.0,26.0,3,0,0.0,1,68
20,High Rating,8348.0,2.6,18,0,0.0,1,68
20,High Rating,7837.0,21.0,9,0,0.0,1,68
20,High Rating,6185.0,38.0,9,0,0.0,1,68
20,High Rating,3803.0,16.0,9,0,0.0,1,68
20,Average Rating,1838.0,21.0,9,0,0.0,1,68
20,Average Rating,3707.0,10.0,18,0,0.0,1,68
20,Average Rating,315.0,22.0,9,0,0.0,1,68
20,High Rating,87418.0,14.0,3,0,0.0,1,68
20,High Rating,21189.0,36.0,3,0,0.0,1,68
20,High Rating,1746.0,16.0,15,0,0.0,1,68
20,High Rating,69126.0,61.0,3,0,0.0,1,68
20,High Rating,453.0,11.0,9,0,0.0,1,68
20,High Rating,10710.0,8.5,9,0,0.0,1,68
20,Average Rating,700.0,37.0,9,0,0.0,1,68
20,High Rating,503.0,22.0,15,0,0.0,1,68
20,High Rating,488.0,17.0,9,0,0.0,1,68
20,Average Rating,190.0,7.7,9,0,0.0,1,68
20,High Rating,15.0,39.0,2,0,0.0,1,68
20,High Rating,26862.0,30.0,18,0,0.0,1,68
20,High Rating,100082.0,3.7,3,0,0.0,1,68
20,Average Rating,27.0,28.0,6,0,0.0,1,68
20,High Rating,72167.0,16.0,3,0,0.0,1,68
20,High Rating,21.0,20.0,2,0,0.0,1,68
20,High Rating,6035.0,8.9,9,0,0.0,1,68
20,High Rating,9945.0,97.0,18,0,0.0,1,68
20,High Rating,4318.0,12.0,9,0,0.0,1,68
20,Average Rating,78.0,72.0,15,0,0.0,1,68
20,High Rating,47.0,21.0,6,0,0.0,1,68
20,Average Rating,650.0,27.0,9,0,0.0,1,68
20,High Rating,3498.0,6.6,9,0,0.0,1,68
20,High Rating,3052.0,12.0,9,0,0.0,1,68
20,High Rating,1747.0,5.9,9,0,0.0,1,68
20,Average Rating,45.0,20.0,12,0,0.0,1,68
20,High Rating,1686.0,15.0,9,0,0.0,1,68
20,Average Rating,529.0,26.0,9,0,0.0,1,68
20,High Rating,1388.0,3.3,9,0,0.0,1,68
20,High Rating,572.0,44.0,15,0,0.0,1,68
20,High Rating,92.0,32.0,2,1,79.99,1,68
20,High Rating,1135.0,12.0,9,1,9.0,1,68
20,High Rating,21189.0,36.0,3,0,0.0,1,68
20,Average Rating,54.0,17.0,12,0,0.0,3,68
20,High Rating,275.0,5.8,6,0,0.0,2,68
20,High Rating,2159.0,11.0,6,0,0.0,1,68
20,High Rating,2951.0,16.0,15,0,0.0,1,68
20,High Rating,2921.0,25.0,9,1,24.99,1,68
20,High Rating,84.0,6.1,6,0,0.0,1,68
20,High Rating,5521.0,22.0,9,0,0.0,1,68
20,High Rating,2108.0,28.0,15,0,0.0,1,68
20,High Rating,73.0,6.3,6,0,0.0,1,68
20,High Rating,63.0,25.0,6,1,9.99,1,68
20,High Rating,408.0,60.0,15,0,0.0,1,68
20,High Rating,171.0,20.0,6,1,10.0,2,68
20,High Rating,33.0,8.0,6,0,0.0,1,68
20,High Rating,197.0,20.0,6,0,0.0,1,68
20,Average Rating,272.0,6.4,15,0,0.0,1,68
20,High Rating,4852.0,34.0,9,0,0.0,1,68
20,High Rating,12.0,3.8,2,1,16.99,1,68
20,High Rating,1533.0,42.0,15,1,11.99,3,68
20,Average Rating,51.0,2.4,2,1,29.99,1,68
20,High Rating,38.0,70.0,12,0,0.0,1,68
20,High Rating,15.0,5.0,2,1,14.99,1,68
20,High Rating,90.0,21.0,2,0,0.0,1,68
20,Average Rating,1288.0,38.0,9,0,0.0,1,68
20,High Rating,1545.0,74.0,9,0,0.0,1,68
20,High Rating,199.0,1.8,6,1,11.99,1,68
20,High Rating,283.0,12.0,12,0,0.0,1,68
20,High Rating,460.0,13.0,6,0,0.0,1,68
20,High Rating,129.0,2.9,6,1,5.49,1,68
20,High Rating,80.0,48.0,12,1,14.99,1,68
20,High Rating,395.0,19.0,2,1,9.99,1,68
20,Average Rating,214.0,68.0,2,1,33.99,1,68
20,Average Rating,17.0,6.8,2,0,0.0,1,68
20,High Rating,513.0,12.0,12,0,0.0,1,68
20,High Rating,168.0,5.8,6,0,0.0,1,68
20,High Rating,64.0,41.0,2,1,29.99,1,68
20,High Rating,168.0,25.0,6,1,24.99,1,68
20,Average Rating,82.0,42.0,12,0,0.0,1,68
20,High Rating,8.0,6.5,8,1,12.99,1,68
20,High Rating,112.0,13.0,2,0,0.0,1,68
20,Average Rating,92.0,1.5,6,0,0.0,1,68
20,Average Rating,83.0,3.2,6,0,0.0,1,68
20,Average Rating,3.0,7.7,12,0,0.0,1,68
20,High Rating,6.0,1.3,8,1,39.99,1,68
20,Average Rating,343.0,26.0,15,0,0.0,1,68
20,High Rating,717.0,5.4,12,1,5.99,1,68
20,High Rating,137.0,11.0,2,0,0.0,1,68
20,Average Rating,206.0,9.5,6,1,2.99,1,68
20,High Rating,12.0,18.0,2,1,19.99,1,68
20,Average Rating,9.0,2.9,17,0,0.0,1,68
20,High Rating,3.0,22.0,8,0,0.0,1,68
20,Average Rating,2.0,16.0,17,0,0.0,1,68
20,Average Rating,20.0,19.0,2,0,0.0,1,68
20,Average Rating,3.0,10.0,8,0,0.0,1,68
20,High Rating,1.0,22.0,5,0,0.0,1,68
20,High Rating,3.0,20.0,8,0,0.0,1,68
20,High Rating,4.0,2.5,11,0,0.0,1,68
20,High Rating,2.0,24.0,14,0,0.0,1,68
20,High Rating,4.0,25.0,1,0,0.0,1,68
20,High Rating,2.0,29.0,14,0,0.0,1,68
20,High Rating,3.0,53.0,5,0,0.0,1,68
20,High Rating,2.0,83.0,5,0,0.0,1,68
20,High Rating,1.0,4.6,11,0,0.0,1,68
20,High Rating,10.0,46.0,8,0,0.0,1,68
20,High Rating,28.0,5.7,12,0,0.0,1,68
20,High Rating,1.0,4.2,5,0,0.0,1,68
20,High Rating,14.0,7.0,8,0,0.0,1,68
20,High Rating,5.0,11.0,8,0,0.0,1,68
20,High Rating,1.0,5.6,5,0,0.0,1,68
20,High Rating,1.0,3.3,5,0,0.0,1,68
20,High Rating,2.0,7.1,11,0,0.0,1,68
20,High Rating,2094.0,23.0,18,0,0.0,1,68
20,Average Rating,496.0,24.0,9,0,0.0,1,68
20,High Rating,87418.0,14.0,3,0,0.0,1,68
20,High Rating,53747.0,13.0,3,0,0.0,1,68
20,High Rating,44.0,34.0,6,0,0.0,1,68
20,High Rating,10.0,4.3,2,0,0.0,1,68
20,Average Rating,124.0,43.0,6,0,0.0,1,68
20,High Rating,2014.0,69.0,15,0,0.0,1,68
20,High Rating,503.0,22.0,15,0,0.0,1,68
20,High Rating,21.0,20.0,2,0,0.0,1,68
20,High Rating,11.0,25.0,2,0,0.0,1,68
20,High Rating,573.0,2.0,9,0,0.0,1,68
20,Average Rating,700.0,37.0,9,0,0.0,1,68
20,High Rating,163.0,40.0,6,0,0.0,1,68
20,High Rating,330.0,17.0,15,0,0.0,1,68
20,High Rating,453.0,11.0,9,0,0.0,1,68
20,Average Rating,24.0,4.4,2,0,0.0,1,68
20,High Rating,1686.0,15.0,9,0,0.0,1,68
20,High Rating,531.0,2.3,9,0,0.0,1,68
20,High Rating,20.0,40.0,12,0,0.0,1,68
20,Average Rating,3596.0,8.4,3,0,0.0,1,68
20,High Rating,56.0,11.0,6,0,0.0,1,68
20,Average Rating,9.0,2.9,17,0,0.0,1,68
20,High Rating,27.0,15.0,12,0,0.0,1,68
20,Average Rating,63.0,24.0,6,0,0.0,1,68
20,Average Rating,2657.0,24.0,18,0,0.0,1,68
20,High Rating,3.0,22.0,8,0,0.0,1,68
20,High Rating,123.0,86.0,6,0,0.0,1,68
20,Average Rating,315.0,22.0,9,0,0.0,1,68
20,High Rating,2.0,11.0,8,0,0.0,3,68
20,Average Rating,26.0,975.0,12,0,0.0,1,68
20,High Rating,122.0,980.0,6,0,0.0,1,68
20,High Rating,17.0,6.0,6,0,0.0,1,68
20,High Rating,623.0,20.0,15,0,0.0,4,68
20,High Rating,6.0,26.0,2,0,0.0,1,68
20,High Rating,6.0,13.0,2,0,0.0,1,68
20,High Rating,7.0,2.7,2,0,0.0,1,68
20,Average Rating,253.0,4.2,15,0,0.0,1,68
20,High Rating,3786.0,28.0,15,0,0.0,1,68
20,High Rating,1.0,6.1,8,0,0.0,3,68
20,Average Rating,10.0,15.0,2,0,0.0,1,68
20,Average Rating,66.0,1.2,15,0,0.0,1,68
20,High Rating,65.0,37.0,6,0,0.0,1,68
20,High Rating,1747.0,5.9,9,0,0.0,1,68
20,High Rating,17.0,14.0,2,0,0.0,1,68
20,High Rating,28.0,2.3,6,0,0.0,1,68
20,Average Rating,292.0,2.7,9,0,0.0,1,68
20,Average Rating,19.0,2.2,12,0,0.0,1,68
20,High Rating,23160.0,26.0,3,0,0.0,1,68
27,High Rating,49173.0,4.0,7,0,0.0,1,97
27,High Rating,22492.0,1.5,3,0,0.0,1,97
27,High Rating,1403.0,3.7,9,0,0.0,1,97
27,High Rating,4919.0,2.8,3,0,0.0,1,97
27,High Rating,13762.0,3.9,3,0,0.0,1,97
27,High Rating,6086.0,3.1,3,0,0.0,4,97
27,High Rating,1200.0,2.8,9,0,0.0,1,97
27,High Rating,76480.0,20.0,3,0,0.0,3,97
27,High Rating,271445.0,9.9,13,0,0.0,1,97
27,High Rating,225103.0,5.3,13,0,0.0,1,97
27,High Rating,33177.0,10.0,3,0,0.0,1,97
27,High Rating,54768.0,2.6,13,0,0.0,1,97
27,High Rating,25562.0,31.0,13,0,0.0,4,97
27,High Rating,16404.0,2.3,3,0,0.0,1,97
27,High Rating,2508.0,6.0,18,0,0.0,1,97
27,High Rating,79658.0,17.0,13,0,0.0,3,97
27,High Rating,374.0,20.0,15,0,0.0,1,97
27,High Rating,1259075.0,62.0,7,0,0.0,4,97
27,High Rating,60562.0,15.0,13,0,0.0,3,97
27,High Rating,22098.0,18.0,3,0,0.0,1,97
27,High Rating,231325.0,5.4,7,0,0.0,1,97
27,Average Rating,13223.0,2.8,7,0,0.0,3,97
27,High Rating,479908.0,15.0,7,0,0.0,3,97
27,High Rating,540930.0,5.3,7,0,0.0,4,97
27,High Rating,19583.0,37.0,3,0,0.0,4,97
27,High Rating,79129.0,23.0,13,0,0.0,4,97
27,High Rating,382120.0,28.0,7,0,0.0,1,97
27,High Rating,412725.0,35.0,7,0,0.0,1,97
27,High Rating,1259849.0,76.0,16,0,0.0,3,97
27,High Rating,1157004.0,34.0,16,0,0.0,1,97
27,Average Rating,138026.0,2.7,13,0,0.0,3,97
27,Average Rating,4253.0,4.1,9,0,0.0,4,97
27,High Rating,309872.0,85.0,7,0,0.0,4,97
27,High Rating,479909.0,15.0,7,0,0.0,3,97
27,High Rating,17955.0,89.0,18,0,0.0,4,97
27,High Rating,51502.0,20.0,13,0,0.0,4,97
27,High Rating,58341.0,9.3,3,0,0.0,1,97
27,High Rating,1259894.0,76.0,16,0,0.0,3,97
27,High Rating,1157003.0,34.0,16,0,0.0,1,97
27,High Rating,161610.0,16.0,13,0,0.0,4,97
27,High Rating,33249.0,8.4,3,0,0.0,1,97
27,High Rating,51504.0,20.0,13,0,0.0,4,97
27,High Rating,1259894.0,76.0,16,0,0.0,3,97
27,High Rating,852455.0,68.0,7,0,0.0,3,97
27,High Rating,900064.0,13.0,7,0,0.0,3,97
27,High Rating,3677.0,50.0,9,0,0.0,3,97
27,High Rating,79129.0,23.0,13,0,0.0,4,97
27,High Rating,382121.0,28.0,7,0,0.0,1,97
27,High Rating,2052.0,7.0,9,0,0.0,4,97
27,High Rating,79130.0,23.0,13,0,0.0,4,97
27,High Rating,1259894.0,76.0,16,0,0.0,3,97
27,High Rating,852455.0,68.0,7,0,0.0,3,97
27,High Rating,900064.0,13.0,7,0,0.0,3,97
27,High Rating,624557.0,56.0,7,0,0.0,3,97
27,High Rating,33249.0,8.4,3,0,0.0,1,97
27,High Rating,79130.0,23.0,13,0,0.0,4,97
26,High Rating,141613.0,22.0,7,0,0.0,4,92
26,High Rating,6210998.0,15.0,10,0,0.0,1,92
26,High Rating,94294.0,30.0,7,0,0.0,1,92
26,High Rating,608753.0,30.0,7,0,0.0,1,92
26,High Rating,38961.0,27.0,13,0,0.0,1,92
26,High Rating,973270.0,20.0,16,0,0.0,4,92
26,High Rating,909226.0,42.0,10,0,0.0,4,92
26,High Rating,857923.0,18.0,16,0,0.0,1,92
26,High Rating,35563.0,4.2,3,0,0.0,1,92
26,High Rating,106798.0,30.0,13,0,0.0,1,92
26,Average Rating,8820.0,33.0,13,0,0.0,1,92
26,High Rating,37186.0,7.9,3,0,0.0,1,92
26,High Rating,25714.0,12.0,3,0,0.0,1,92
26,Average Rating,44255.0,15.0,7,0,0.0,1,92
26,Average Rating,18252.0,10.0,7,0,0.0,1,92
26,High Rating,42750.0,9.9,7,0,0.0,1,92
26,Average Rating,3656.0,9.0,3,0,0.0,4,92
26,High Rating,662287.0,21.0,7,0,0.0,1,92
26,High Rating,30834.0,13.0,3,0,0.0,1,92
26,High Rating,367290.0,11.0,7,0,0.0,1,92
26,High Rating,2588.0,21.0,3,0,0.0,1,92
26,High Rating,162655.0,8.1,7,0,0.0,4,92
26,High Rating,171584.0,12.0,7,0,0.0,1,92
26,High Rating,244141.0,7.3,7,0,0.0,1,92
26,High Rating,142512.0,15.0,7,0,0.0,1,92
26,High Rating,109124.0,22.0,7,0,0.0,1,92
26,High Rating,135043.0,11.0,7,0,0.0,1,92
26,High Rating,108592.0,8.3,7,0,0.0,1,92
26,Average Rating,48732.0,20.0,7,0,0.0,1,92
26,High Rating,308234.0,38.0,7,0,0.0,1,92
26,High Rating,178497.0,9.1,7,0,0.0,1,92
26,High Rating,68406.0,24.0,7,0,0.0,1,92
26,Average Rating,18364.0,29.0,3,0,0.0,1,92
26,Average Rating,9189.0,98.0,3,0,0.0,4,92
26,High Rating,23187.0,25.0,3,0,0.0,1,92
26,High Rating,9975.0,18.0,3,0,0.0,1,92
26,High Rating,7793.0,6.1,18,0,0.0,1,92
26,High Rating,9701.0,14.0,18,0,0.0,1,92
26,High Rating,31519.0,21.0,3,0,0.0,1,92
26,High Rating,213735.0,43.0,7,0,0.0,1,92
26,High Rating,6211039.0,15.0,10,0,0.0,1,92
26,High Rating,42871.0,23.0,3,0,0.0,1,92
26,High Rating,315908.0,52.0,7,0,0.0,1,92
26,High Rating,79261.0,57.0,13,0,0.0,1,92
26,High Rating,284725.0,20.0,7,0,0.0,1,92
26,High Rating,67071.0,40.0,3,0,0.0,1,92
26,High Rating,46153.0,17.0,7,0,0.0,1,92
26,High Rating,101883.0,13.0,7,0,0.0,1,92
26,High Rating,1659.0,33.0,15,0,0.0,1,92
26,High Rating,9975.0,18.0,3,0,0.0,1,92
26,High Rating,28523.0,29.0,13,0,0.0,1,92
26,High Rating,37253.0,31.0,3,0,0.0,1,92
26,High Rating,284721.0,20.0,7,0,0.0,1,92
26,High Rating,3420.0,13.0,9,0,0.0,1,92
26,High Rating,7193.0,7.3,18,0,0.0,1,92
26,High Rating,2278.0,12.0,18,0,0.0,1,92
26,High Rating,5121.0,8.8,18,0,0.0,1,92
26,High Rating,39735.0,18.0,13,0,0.0,4,92
26,High Rating,9701.0,14.0,18,0,0.0,1,92
26,High Rating,1558.0,21.0,9,0,0.0,1,92
26,High Rating,213735.0,43.0,7,0,0.0,1,92
26,High Rating,16966.0,34.0,3,0,0.0,1,92
26,High Rating,6211039.0,15.0,10,0,0.0,1,92
26,High Rating,41986.0,26.0,13,0,0.0,4,92
26,High Rating,186116.0,34.0,13,0,0.0,1,92
26,High Rating,13085.0,2.7,3,0,0.0,4,92
26,High Rating,315908.0,52.0,7,0,0.0,1,92
26,High Rating,28523.0,29.0,13,0,0.0,1,92
26,High Rating,44588.0,20.0,13,0,0.0,1,92
26,High Rating,4158.0,23.0,18,0,0.0,4,92
26,High Rating,909204.0,42.0,10,0,0.0,4,92
26,High Rating,279428.0,16.0,7,0,0.0,1,92
26,High Rating,33583.0,12.0,3,0,0.0,1,92
26,High Rating,94205.0,6.5,3,0,0.0,1,92
26,High Rating,95520.0,15.0,7,0,0.0,4,92
26,High Rating,46153.0,17.0,7,0,0.0,1,92
26,High Rating,68406.0,24.0,7,0,0.0,1,92
26,High Rating,181798.0,22.0,7,0,0.0,1,92
26,High Rating,142512.0,15.0,7,0,0.0,1,92
26,High Rating,39735.0,18.0,13,0,0.0,4,92
26,High Rating,5121.0,8.8,18,0,0.0,1,92
26,High Rating,9701.0,14.0,18,0,0.0,1,92
26,High Rating,13085.0,2.7,3,0,0.0,4,92
26,High Rating,28523.0,29.0,13,0,0.0,1,92
26,High Rating,44588.0,20.0,13,0,0.0,1,92
26,High Rating,94205.0,6.5,3,0,0.0,1,92
26,High Rating,95520.0,15.0,7,0,0.0,4,92
26,High Rating,4602.0,6.2,18,0,0.0,1,92
26,High Rating,72596.0,19.0,3,0,0.0,4,92
26,High Rating,110425.0,27.0,7,0,0.0,1,92
26,High Rating,2375.0,1.1,9,0,0.0,1,92
26,High Rating,13085.0,2.7,3,0,0.0,4,92
26,High Rating,35497.0,16.0,3,0,0.0,1,92
26,High Rating,3878.0,8.8,9,0,0.0,1,92
26,High Rating,33583.0,12.0,3,0,0.0,1,92
26,High Rating,68406.0,24.0,7,0,0.0,1,92
26,High Rating,44071.0,56.0,13,0,0.0,1,92
26,High Rating,6212081.0,15.0,10,0,0.0,1,92
26,High Rating,39735.0,18.0,13,0,0.0,4,92
26,High Rating,5123.0,14.0,18,0,0.0,1,92
26,High Rating,181823.0,22.0,7,0,0.0,1,92
24,High Rating,19232.0,28.0,3,0,0.0,1,78
24,High Rating,98716.0,59.0,13,0,0.0,1,78
24,High Rating,109500.0,37.0,3,0,0.0,1,78
24,High Rating,21159.0,36.0,18,0,0.0,1,78
24,High Rating,1320.0,9.5,15,0,0.0,1,78
24,High Rating,50424.0,82.0,3,0,0.0,1,78
24,High Rating,32398.0,28.0,3,0,0.0,1,78
24,High Rating,38953.0,9.7,13,0,0.0,1,78
24,High Rating,142634.0,22.0,7,0,0.0,1,78
24,High Rating,259450.0,17.0,7,0,0.0,1,78
24,High Rating,21841.0,7.7,3,0,0.0,1,78
24,High Rating,10349.0,11.0,3,0,0.0,1,78
24,High Rating,859.0,21.0,9,0,0.0,1,78
24,High Rating,40289.0,19.0,13,0,0.0,1,78
24,High Rating,49680.0,8.7,13,0,0.0,1,78
24,High Rating,3378.0,30.0,3,0,0.0,3,78
24,High Rating,10525.0,25.0,3,0,0.0,1,78
24,Average Rating,3492.0,17.0,13,0,0.0,1,78
24,High Rating,1864.0,13.0,18,0,0.0,1,78
24,High Rating,74476.0,23.0,7,0,0.0,1,78
24,High Rating,3116.0,22.0,18,0,0.0,1,78
24,High Rating,31985.0,9.1,3,0,0.0,1,78
24,High Rating,4400.0,8.3,3,0,0.0,1,78
24,High Rating,11677.0,19.0,3,0,0.0,1,78
24,High Rating,3158047.0,53.0,10,0,0.0,1,78
24,High Rating,56114.0,17.0,7,0,0.0,1,78
24,High Rating,15700.0,10.0,3,0,0.0,1,78
24,High Rating,26361.0,29.0,13,0,0.0,1,78
24,High Rating,285788.0,46.0,7,0,0.0,1,78
24,High Rating,4410.0,4.5,3,0,0.0,1,78
24,High Rating,5855.0,4.9,3,0,0.0,1,78
24,High Rating,233039.0,24.0,7,0,0.0,1,78
24,High Rating,28578.0,23.0,7,0,0.0,1,78
24,High Rating,1159058.0,25.0,10,0,0.0,1,78
24,High Rating,53421.0,26.0,7,0,0.0,1,78
24,High Rating,116880.0,2.0,7,0,0.0,1,78
24,High Rating,21730.0,19.0,3,0,0.0,1,78
24,High Rating,62421.0,9.6,13,0,0.0,1,78
24,High Rating,70189.0,13.0,13,0,0.0,4,78
24,High Rating,847159.0,4.2,7,0,0.0,1,78
24,High Rating,251951.0,16.0,7,0,0.0,3,78
24,High Rating,98716.0,59.0,13,0,0.0,1,78
24,High Rating,240475.0,9.5,7,0,0.0,1,78
24,High Rating,3157936.0,53.0,10,0,0.0,1,78
24,Average Rating,55427.0,6.6,7,0,0.0,1,78
24,High Rating,329160.0,27.0,7,0,0.0,1,78
24,High Rating,42677.0,22.0,3,0,0.0,1,78
24,High Rating,811693.0,50.0,16,0,0.0,1,78
24,High Rating,23440.0,30.0,3,0,0.0,1,78
24,High Rating,42079.0,17.0,3,0,0.0,1,78
24,High Rating,29707.0,18.0,3,0,0.0,1,78
24,High Rating,15098.0,10.0,3,0,0.0,1,78
24,High Rating,35724.0,9.9,3,0,0.0,1,78
24,High Rating,71898.0,23.0,13,0,0.0,1,78
24,High Rating,4865093.0,51.0,10,0,0.0,1,78
24,High Rating,106080.0,35.0,7,0,0.0,1,78
24,High Rating,44941.0,16.0,3,0,0.0,1,78
24,Average Rating,129272.0,11.0,7,0,0.0,1,78
24,High Rating,111066.0,74.0,13,0,0.0,1,78
24,High Rating,49553.0,48.0,3,1,5.99,1,78
24,High Rating,70189.0,13.0,13,0,0.0,4,78
24,High Rating,847159.0,4.2,7,0,0.0,1,78
24,High Rating,251951.0,16.0,7,0,0.0,3,78
24,High Rating,98716.0,59.0,13,0,0.0,1,78
24,High Rating,130081.0,5.6,7,0,0.0,1,78
24,High Rating,462152.0,1.5,7,0,0.0,1,78
24,High Rating,140917.0,5.7,7,0,0.0,1,78
24,High Rating,88860.0,6.1,13,0,0.0,1,78
24,High Rating,49211.0,1.9,3,0,0.0,1,78
24,High Rating,351254.0,4.0,7,0,0.0,1,78
24,High Rating,157506.0,47.0,7,0,0.0,1,78
24,High Rating,116880.0,2.0,7,0,0.0,1,78
24,High Rating,240475.0,9.5,7,0,0.0,1,78
24,High Rating,34753.0,22.0,3,0,0.0,1,78
24,High Rating,635846.0,14.0,16,0,0.0,1,78
24,High Rating,78140.0,10.0,13,0,0.0,1,78
24,High Rating,12865.0,6.9,9,1,2.99,1,78
24,High Rating,215343.0,44.0,7,0,0.0,1,78
24,High Rating,4865107.0,51.0,10,0,0.0,1,78
24,High Rating,49553.0,48.0,3,1,5.99,1,78
24,High Rating,852649.0,43.0,16,0,0.0,4,78
24,High Rating,1494491.0,21.0,16,0,0.0,1,78
24,High Rating,819774.0,25.0,7,0,0.0,1,78
24,High Rating,33439.0,3.9,13,0,0.0,1,78
24,High Rating,351255.0,4.0,7,0,0.0,1,78
24,High Rating,477831.0,51.0,7,0,0.0,1,78
24,High Rating,126337.0,9.6,3,0,0.0,1,78
24,High Rating,240475.0,9.5,7,0,0.0,1,78
24,High Rating,15426.0,50.0,3,0,0.0,1,78
24,High Rating,1490732.0,21.0,16,0,0.0,1,78
24,High Rating,1163232.0,31.0,16,0,0.0,1,78
24,High Rating,114680.0,27.0,7,0,0.0,1,78
24,High Rating,3158151.0,53.0,10,0,0.0,1,78
24,High Rating,7594559.0,34.0,10,0,0.0,4,78
24,Average Rating,167652.0,12.0,7,0,0.0,1,78
24,High Rating,811714.0,50.0,16,0,0.0,1,78
24,High Rating,1075277.0,47.0,10,0,0.0,3,78
24,High Rating,93726.0,9.2,13,0,0.0,1,78
24,High Rating,4865132.0,51.0,10,0,0.0,1,78
24,High Rating,49553.0,48.0,3,1,5.99,1,78
24,High Rating,197295.0,24.0,7,0,0.0,1,78
24,High Rating,21578.0,1.6,3,0,0.0,1,78
24,High Rating,307453.0,17.0,7,0,0.0,1,78
24,High Rating,32896.0,31.0,13,0,0.0,1,78
24,High Rating,98717.0,59.0,13,0,0.0,1,78
24,High Rating,542561.0,46.0,7,0,0.0,1,78
24,High Rating,3158151.0,53.0,10,0,0.0,1,78
24,High Rating,462702.0,45.0,7,0,0.0,1,78
28,High Rating,1802.0,9.8,9,0,0.0,1,98
28,High Rating,133825.0,34.0,7,0,0.0,2,98
28,High Rating,911995.0,20.0,7,0,0.0,1,98
28,High Rating,1733.0,19.0,18,0,0.0,1,98
28,High Rating,342909.0,6.0,7,0,0.0,1,98
28,High Rating,56270.0,15.0,13,0,0.0,1,98
28,High Rating,107724.0,6.5,13,0,0.0,1,98
28,High Rating,101455.0,6.2,13,0,0.0,1,98
28,Average Rating,76346.0,14.0,13,0,0.0,1,98
28,High Rating,39878.0,6.1,3,0,0.0,1,98
28,High Rating,152867.0,17.0,7,0,0.0,1,98
28,High Rating,63580.0,24.0,13,0,0.0,1,98
28,High Rating,135763.0,13.0,7,0,0.0,1,98
28,High Rating,176448.0,10.0,13,0,0.0,1,98
28,High Rating,1981.0,10.0,9,0,0.0,1,98
28,High Rating,16016.0,6.9,3,0,0.0,1,98
28,High Rating,9992.0,31.0,3,0,0.0,1,98
28,High Rating,218.0,28.0,9,0,0.0,1,98
28,High Rating,4011.0,2.6,18,0,0.0,4,98
28,High Rating,25172.0,30.0,18,0,0.0,1,98
28,High Rating,14123.0,13.0,18,0,0.0,1,98
28,High Rating,2487.0,27.0,3,0,0.0,1,98
28,High Rating,180938.0,29.0,7,0,0.0,1,98
28,High Rating,950.0,18.0,9,0,0.0,1,98
28,High Rating,232423.0,35.0,13,0,0.0,1,98
28,High Rating,1664.0,17.0,9,0,0.0,1,98
28,High Rating,2486.0,18.0,18,0,0.0,1,98
28,High Rating,697.0,3.0,9,0,0.0,1,98
28,Average Rating,5510.0,32.0,3,0,0.0,1,98
28,High Rating,4549.0,24.0,18,0,0.0,1,98
28,High Rating,176448.0,10.0,13,0,0.0,1,98
28,High Rating,133825.0,34.0,7,0,0.0,2,98
28,High Rating,288809.0,6.6,7,0,0.0,1,98
28,High Rating,43611.0,27.0,3,0,0.0,1,98
28,Average Rating,78442.0,25.0,13,0,0.0,1,98
28,High Rating,288809.0,6.6,7,0,0.0,1,98
28,Average Rating,3017.0,24.0,9,0,0.0,1,98
28,High Rating,36255.0,25.0,3,0,0.0,1,98
28,High Rating,752.0,33.0,9,0,0.0,1,98
28,High Rating,19230.0,88.0,3,0,0.0,1,98
28,High Rating,926.0,9.3,9,0,0.0,1,98
28,High Rating,2020.0,84.0,9,0,0.0,1,98
28,High Rating,798.0,4.7,15,0,0.0,2,98
28,High Rating,7543.0,25.0,18,0,0.0,1,98
28,Average Rating,1845.0,12.0,9,0,0.0,1,98
28,High Rating,1904.0,9.9,9,0,0.0,1,98
28,High Rating,11085.0,61.0,3,0,0.0,1,98
28,High Rating,3387.0,25.0,15,1,29.99,1,98
